ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
OFPJYaAVDm0	chr1	-	Liver	Brain_Cerebellum	0.008423748815534085,0.0010115727191573967,0.825737614147318	0.29849136,0.0010944522,0.6081287
wmRf5dGLWzY	chr7	-	Liver	Brain_Cerebellum	0.009875633595133382,0.0015079352450291848,0.6785118390411622	0.100348406,0.0019877742,0.5896573
X8VomUJclEI	chr3	-	Liver	Heart_Atrial_Appendage	0.01664877216055463,0.0014690698806794124,0.16758025216079817	0.4330821,0.0042812545,0.32594952
W4aBLLex5MQ	chr3	-	Liver	Brain_Cerebellum	0.2723977867203219,0.0018774021394039895,0.24154699570468863	0.8556101,0.31647488,0.0018386652
wmRf5dGLWzY	chr7	-	Brain_Cerebellum	Liver	0.6883874726362955,0.6785118390411622,0.0017796376193585299	0.6627965,0.38583738,0.0067712096
W4aBLLex5MQ	chr3	-	Brain_Cerebellum	Liver	0.5139447824250105,0.24154699570468863,0.0012448455117379468	0.5254906,0.0064882697,0.2875677
ioqczw6e928	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.8753352408740833,0.7812115631375142,0.001953753651861419	0.80700475,0.61201984,0.0017007225
WhYdCk-Tbr8	chr7	-	Brain_Cerebellum	Lung	0.1396101871529422,0.0011423465812452787,0.14606602347608572	0.5362218,0.00619299,0.12262825
nnZ1Zr_ntC0	chr7	-	Brain_Cerebellum	Spleen	0.9871975179646665,0.3630050131471365,0.0019926076687806315	0.43278244,0.23335676,0.00930395
Ezno8hua4zw	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7670295108770282,0.0017107622953126526,0.21917148117175222	0.96124375,0.0011160142,0.02964751
ldXRx_RkCHo	chr3	-	Brain_Cerebellum	Spleen	0.734543961352657,0.001495233547248246,0.21993784900615232	0.91789335,0.027795624,0.05975658
7RBhGORj5Ik	chr9	+	Brain_Cerebellum	Liver	0.6922354033298371,0.0016129906362425338,0.28643342112122105	0.9380106,0.042403832,0.01784874
7RBhGORj5Ik	chr9	+	Liver	Brain_Cerebellum	0.9786688244510582,0.28643342112122105,0.0019258662788886995	0.9404625,0.05899303,0.008380453
VbY-2_sU7J0	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.3395694705941897,0.3179110671567388,0.0013126360539055307	0.111821815,0.11143445,0.0010733063
faqWPDw52DY	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8710938350680545,0.2815579992322187,0.0012538725831881476	0.888372,0.042642392,0.003678509
7jQZvLJUyxw	chr3	-	Liver	Brain_Cerebellum	0.9663741301266818,0.3003241301266818,0.0010053588996771507	0.98722816,0.034880888,0.0006023541
7jQZvLJUyxw	chr3	-	Brain_Cerebellum	Liver	0.66605,0.001799978405505404,0.3003241301266818	0.95430803,0.0038844766,0.026455775
i1sdhntp1nU	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.522269208312591,0.40543921502594826,0.0017937828834746158	0.3336118,0.023825368,0.14451066
ucCryoE7pV0	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.24286955391273057,0.22068613605785187,0.001156951993927706	0.2120688,0.19284318,0.00072365726
SPd4ikxq7Jw	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.346740801385314,0.3280935973949008,0.0015249948587053854	0.909907,0.80837,0.00053369283
g6y-NdNv-7c	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.769920629869959,0.0018637904562022905,0.21622040612614946	0.8636218,0.0012160416,0.14463143
4sa949mfpTc	chr7	+	Liver	Brain_Cerebellum	0.5563901763549335,0.4493555976011727,0.0013317780230009376	0.026205415,0.000720838,0.89442116
g6y-NdNv-7c	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9861410359961085,0.21622040612614946,0.0012437974763953715	0.9780517,0.08740792,0.0017614696
97tXhGhMvNE	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.993866318568893,0.22050564230277137,0.0010676845685889417	0.8785229,0.05051767,0.064653486
XVuT8dfoW6M	chr1	-	Brain_Cerebellum	Spleen	0.5547429372526085,0.0010595318872523621,0.4249306160791778	0.8431217,0.0052608517,0.11797801
q-_Xz0B4QuA	chr9	+	Brain_Cerebellum	Lung	0.6501579170129499,0.0019568957318361,0.3370207430957619	0.56901467,0.007785655,0.23353152
VMElBMSzfHQ	chr9	-	Heart_Atrial_Appendage	Lung	0.22861890931248097,0.16930309535044155,0.0013790581010077018	0.2168396,0.0021997981,0.111821815
NiqtXvPuYX0	chr1	+	Liver	Spleen	0.08752351140048611,0.0012703484654764034,0.6757572903292989	0.9253649,0.06644793,0.013480103
8aFBXljNjmE	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.6744311606503528,0.001483473052133272,0.1614122452398462	0.9012275,0.01374232,0.03897507
2c_BeT-RcdM	chr9	-	Brain_Cerebellum	Liver	0.009142151738027762,0.001980864303610846,0.8166145582291205	0.34598863,0.011463798,0.41572884
XbRUCpWxTDE	chr3	+	Heart_Atrial_Appendage	Lung	0.7938618256615408,0.18339970654159243,0.0017538289890176913	0.0433658,0.0043483814,0.010288301
7hNGWG3_5rc	chr3	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7208612017403833,0.001107765262631344,0.27058779159519775	0.9500415,0.018194368,0.017917344
SaLxxXSR_A0	chr9	+	Brain_Cerebellum	Liver	0.29211131843346316,0.26034609462081093,0.0014237787570132126	0.23739909,0.11899801,0.010408314
K-AtvNG6y6s	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.6638846158135385,0.0018946192018598038,0.2910704720491505	0.90481883,0.00090044667,0.075995214
SaLxxXSR_A0	chr9	+	Liver	Brain_Cerebellum	0.03176522381265226,0.0018378050298076174,0.26034609462081093	0.08210663,0.02964751,0.047602657
3wSRGBY2wNs	chr9	+	Heart_Atrial_Appendage	Lung	0.5200575624181076,0.0017135434343054996,0.3850077935061176	0.9056566,0.03971326,0.07850098
sXjpqWirpFg	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7524743680753367,0.001908336425271915,0.24415747092422224	0.9626028,0.01685008,0.0063883206
Vs0H_AyUGHo	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7070725423073364,0.0012142203633873133,0.21156935962122292	0.6196439,0.019382192,0.19868536
qiGmCVO0WUc	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.2978255584975435,0.0014814250633140148,0.27542698252337267	0.75689703,0.026759284,0.056652427
G8DMyFVHYBM	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.05156387730697633,0.0019337329376180844,0.43104404501982874	0.6173973,0.4867127,0.0059803305
N875OhLdxWg	chr3	-	Brain_Cerebellum	Lung	0.31860686393735677,0.3082855010505155,0.0015898418748906044	0.65808797,0.51238763,0.0015247863
AdzdpphhupI	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8487963375554702,0.14494819098134515,0.001251066141575721	0.9224824,0.02470387,0.009708476
-jCHFcjJInQ	chr7	-	Brain_Cerebellum	Spleen	0.6886148604269293,0.6615763307922279,0.0013659103655809146	0.40933883,0.056966383,0.039342504
6pGx3g5PAMU	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9043792684523964,0.1890499571997113,0.001418064438576263	0.92206234,0.025809623,0.015365342
6pGx3g5PAMU	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7153293112526851,0.001482093137340092,0.1890499571997113	0.92563426,0.01784874,0.022672439
AdzdpphhupI	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7038481465741251,0.0011285893059789084,0.14494819098134515	0.9091032,0.0032986512,0.044847902
G8DMyFVHYBM	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.48260792232680505,0.43104404501982874,0.001234841473344075	0.37955084,0.05155819,0.30715016
LSRybSzkM74	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.050209497905020946,0.001963841943999277,0.9077453012177432	0.38006842,0.32734567,0.017442483
BT1NjouFhlw	chr1	+	Liver	Spleen	0.19475139980596806,0.0013280266756519614,0.22872621436373486	0.20212802,0.036631364,0.07094482
FV_4SFF_uM4	chr3	-	Brain_Cerebellum	Spleen	0.878856110446571,0.8320156129492043,0.001770972258652733	0.6631238,0.60795414,0.0017752605
faqWPDw52DY	chr3	+	Brain_Cerebellum	Lung	0.9883992081636541,0.30587476906109,0.0014017662631247865	0.9839091,0.108566426,0.00021995338
hPYTuicTOW0	chr1	+	Liver	Brain_Cerebellum	0.01311072357725969,0.0016400224454483907,0.30789781924730114	0.0043483814,9.535461e-05,0.3566707
dhC_XdGyYBU	chr9	+	Brain_Cerebellum	Lung	0.9009851998900426,0.4641241538716202,0.0012453257286658204	0.82741016,0.2695178,0.012479699
hPYTuicTOW0	chr1	+	Brain_Cerebellum	Liver	0.3210085428245608,0.30789781924730114,0.0014773924881288823	0.12095703,0.13811268,0.0012303583
oCyWRT8O0A4	chr3	+	Heart_Atrial_Appendage	Liver	0.38371576968358967,0.0014229339749119432,0.28545538434238293	0.94966936,0.017712299,0.0140636265
ncJx44p_c-A	chr7	-	Heart_Atrial_Appendage	Spleen	0.735421315677061,0.0016683225011274276,0.1661224568833628	0.8625833,0.029986508,0.060086653
5bg5Xaoi9_I	chr1	-	Brain_Cerebellum	Lung	0.4001321619901186,0.27880831459882427,0.0019245755957211165	0.03971326,0.00519988,0.076407686
WSSRgOOYSHE	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.15695,0.001820667324802514,0.1863	0.13511792,0.0022783307,0.14426938
fay2wQNOMzU	chr5	-	Heart_Atrial_Appendage	Lung	0.9208862447624155,0.14215461385930572,0.001111098726056017	0.9180404,0.020177318,0.019087434
Wgd0R-kzuJI	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9775450872221818,0.5850450872221818,0.0016588713938418315	0.8828326,0.05899303,0.008610767
ozDhEW_KTNs	chr3	+	Brain_Cerebellum	Lung	0.018685907111866823,0.0015261880375917005,0.15054960287194322	0.1337543,0.008478402,0.086632065
QbaPGJjpMBc	chr5	+	Liver	Cells_EBV_transformed_lymphocytes	0.8163121898144634,0.0016617920154258945,0.13818352230615938	0.73028994,0.015130728,0.05749328
mo1dpUS8wnM	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.8579532497149372,0.18979625024319924,0.0013286682678105908	0.9552357,0.06730107,0.0025409926
d9c4jb-pIT8	chr7	-	Heart_Atrial_Appendage	Lung	0.9732252461703892,0.1534092775383239,0.0014179611105328326	0.40450743,0.4451074,0.0035796429
RZLnxCyxEds	chr1	+	Heart_Atrial_Appendage	Spleen	0.30518680008627064,0.3022847609410068,0.001959636171818287	0.36319503,0.057176597,0.20260091
jV3IVRj4FzU	chr5	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.44515447976913963,0.4378729673853388,0.0010227656087623564	0.87310666,0.20898497,0.03015741
1x9qIJ9NcMg	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7167345755451044,0.7107990541185528,0.001312673962826217	0.59837085,0.21060391,0.0029926654
BT1NjouFhlw	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.14126773903842405,0.001752706791938834,0.18926784099229543	0.155591,0.032774985,0.091544405
I2JnNCEyQ2Y	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8292436090225563,0.4580077390185192,0.0010875308390991606	0.88100195,0.3431216,0.0021827165
edtyITraLAg	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7890214585709459,0.0010136273108791686,0.193286283324406	0.9555686,0.00930395,0.023197627
edtyITraLAg	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9823077418953519,0.193286283324406,0.0017155807309327544	0.9628831,0.023644341,0.009485713
Liz0rA7-6MA	chr7	-	Brain_Cerebellum	Spleen	0.2883653247362795,0.0010600992527422502,0.18881589869916077	0.6688803,0.0030994155,0.1816984
JnvSsrZSsJw	chr9	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8496404081909154,0.715859378109153,0.0014828200130934865	0.79597545,0.31405056,0.012100386
-WT8UVYpep4	chr1	+	Liver	Brain_Cerebellum	0.07846107615642767,0.0013729708688221686,0.715214645205239	0.0930168,0.0004339325,0.6710396
-WT8UVYpep4	chr1	+	Brain_Cerebellum	Liver	0.7936757213616668,0.715214645205239,0.0011802077215045566	0.89312315,0.624866,0.0015427324
XFM7UpXzIyI	chr5	+	Heart_Atrial_Appendage	Spleen	0.04616661587029719,0.0019105518648944878,0.14850078760732788	0.5355843,0.33274388,0.004905406
5NSCdb9YEow	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.8488689285912602,0.00161882491713171,0.14462870625987578	0.95589906,0.010570489,0.023021257
cOoGhYeYrNY	chr7	-	Brain_Cerebellum	Spleen	0.8252610530412543,0.0016075180501575206,0.12765047860357315	0.9814534,0.0015548134,0.008445627
ncJx44p_c-A	chr7	-	Liver	Brain_Cerebellum	0.9495861829936039,0.23900385361524468,0.0017323652421408508	0.9059898,0.0973904,0.0131212715
z7M8Sp7pa40	chr3	-	Brain_Cerebellum	Spleen	0.4214773004981488,0.0013179136678887352,0.26087682894831377	0.9395816,0.013584392,0.015663648
ncJx44p_c-A	chr7	-	Brain_Cerebellum	Liver	0.7105823293783592,0.0015115443278741697,0.23900385361524468	0.783823,0.013171949,0.13409412
i1sdhntp1nU	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.21833978779279095,0.0015100660126390188,0.3039294205198001	0.80730873,0.43674216,0.0051196762
AsPy7fN0eK0	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.5580297226520513,0.2278380932406895,0.0010677352241005868	0.59608054,0.022328783,0.17189364
8H7a3GOkH1o	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.8808499999999999,0.5052499999999999,0.0016241261309351033	0.9056566,0.027532939,0.059319146
8H7a3GOkH1o	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.37560000000000004,0.0012933884195681228,0.5052499999999999	0.9596866,0.068662286,0.0066153924
qZxy7AB6dFM	chr7	+	Heart_Atrial_Appendage	Spleen	0.32023944234210944,0.31851966516904495,0.001287965083137445	0.46001595,0.43590155,0.0016941031
VHEmwATRQQY	chr9	-	Heart_Atrial_Appendage	Spleen	0.7868906763738844,0.001195434503826451,0.16131318961540708	0.97288233,0.006241259,0.0074606435
FV_4SFF_uM4	chr3	-	Heart_Atrial_Appendage	Liver	0.6009017685757603,0.5442094650746198,0.0015972939986716068	0.04903962,0.016090874,0.025178842
VbY-2_sU7J0	chr3	+	Heart_Atrial_Appendage	Spleen	0.28196048559503206,0.2492506240387516,0.001647350346519491	0.112405084,0.11818139,0.0011649561
FV_4SFF_uM4	chr3	-	Liver	Heart_Atrial_Appendage	0.056692303501140476,0.0018693512493987842,0.5442094650746198	0.058024745,0.008412978,0.11143445
ZycoeHBuwxE	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9164247659164115,0.19684596194789905,0.001882857979893965	0.96028674,0.0145595195,0.003678509
oDCpnpHqWoo	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9198892461508863,0.6983501849965608,0.0019632422659233025	0.9129032,0.3336118,0.014447852
oDCpnpHqWoo	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.22153906115432548,0.0011318020252796639,0.6983501849965608	0.84038997,0.2485342,0.023065226
gGgK0px5aIM	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.5562996818114683,0.0014066421823223983,0.23362741659480935	0.15817435,0.018194368,0.04296247
ZycoeHBuwxE	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7195788039685125,0.0012468581740073632,0.19684596194789905	0.9638481,0.010529712,0.007846239
TOtRQ2LFMXE	chr1	+	Brain_Cerebellum	Lung	0.7545913849206759,0.7225845450324921,0.0018634033702578847	0.120542295,0.002693914,0.3296075
P_sEUn4yKxQ	chr1	+	Heart_Atrial_Appendage	Lung	0.9637468150115448,0.7577279243363036,0.0016722076035510839	0.88563144,0.16478509,0.0013354007
EErSVBZJ2bw	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.011527863923374399,0.0012019055803704605,0.29408737025712667	0.2384615,0.009596455,0.19012183
b09qSYQKWwY	chr7	+	Brain_Cerebellum	Spleen	0.7624966024893263,0.001819498984338094,0.17269083181815437	0.8326453,0.0029121784,0.15253653
BrwJEUc_Ak4	chr1	-	Heart_Atrial_Appendage	Liver	0.5059736355628806,0.0017278672846259555,0.23511468316914197	0.9043131,0.01836964,0.041695766
tqQSeCuVekM	chr5	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.3590765389794399,0.3413059898707075,0.001067927899004649	0.6008326,0.6738359,0.0008693674
Qh9nqike_ls	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.43184999999999996,0.0012985455995345391,0.14480000000000004	0.7552762,0.12929276,0.016466174
BrwJEUc_Ak4	chr1	-	Liver	Heart_Atrial_Appendage	0.7410883187320225,0.23511468316914197,0.0018527443859166185	0.9519527,0.07290027,0.006265534
anH0nC-hlRs	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.7940640610825522,0.7917671200244815,0.0019638417568784115	0.8510886,0.0020507434,0.08464396
anH0nC-hlRs	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.002296941058070746,0.0015107849058832734,0.7917671200244815	0.9183339,0.105948284,0.0003459916
Y3SGibp3TQQ	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.25534999999999997,0.0019045777069812116,0.51895	0.6843695,0.23144047,0.040464837
MeuhIl_YCOM	chr3	+	Brain_Cerebellum	Lung	0.9547454302209026,0.17958624964070757,0.0019607496308642926	0.9395816,0.5570322,0.000932636
yJ2-7HZHW6c	chr3	+	Liver	Brain_Cerebellum	0.21268369198286863,0.001724599625644255,0.3180882793041705	0.16000336,0.20513691,0.002296159
50UY3kwpetU	chr1	-	Brain_Cerebellum	Spleen	0.4342455185319162,0.19552026626309243,0.0013960587362103313	0.94407386,0.729327,0.0005295418
yJ2-7HZHW6c	chr3	+	Brain_Cerebellum	Liver	0.5307719712870391,0.3180882793041705,0.0014290218846407256	0.052230857,0.004133968,0.17909943
A9KAYHg-KmA	chr1	-	Heart_Atrial_Appendage	Spleen	0.4378642964667637,0.42089669775814953,0.0017763394929644393	0.42775524,0.1991522,0.008711385
WvccRjstEjg	chr1	-	Liver	Brain_Cerebellum	0.043376686622651095,0.0017600428141997047,0.8671958204314467	0.82375413,0.24816957,0.062904246
WvccRjstEjg	chr1	-	Brain_Cerebellum	Liver	0.9105725070540978,0.8671958204314467,0.0011260189499672254	0.8949732,0.30424836,0.0033897832
qZxy7AB6dFM	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7391768106377258,0.41893736829561634,0.001956110160893556	0.7926248,0.48185003,0.008124708
6sSnMT_vZyA	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8904134907732792,0.43262027147901894,0.0018127899779263818	0.7280721,0.24653335,0.008881675
VHEmwATRQQY	chr9	-	Liver	Heart_Atrial_Appendage	0.9812689233024227,0.19437824692853822,0.001438972435115753	0.97821885,0.0123361,0.0012399962
hfHUNiAxukA	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.7435074995373177,0.0012297654475572867,0.1943858745632927	0.9253649,0.045522004,0.006145092
hfHUNiAxukA	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9378933741006104,0.1943858745632927,0.001551007339043656	0.85342485,0.0113756005,0.08181271
XN-bZx5iA4A	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7436677502037607,0.0011550004504209518,0.21254906770253557	0.8305941,0.0072608665,0.14878777
g6y-NdNv-7c	chr1	+	Liver	Brain_Cerebellum	0.9582508698018757,0.18833023993191667,0.0014476651130671519	0.9849274,0.120542295,0.0011559009
LvB1-p-MI8o	chr1	-	Brain_Cerebellum	Spleen	0.72955484546279,0.0017980692805282235,0.24090897437308934	0.9334308,0.0035936027,0.04822634
3SNQToMeIm4	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.8085865834546178,0.0014699979570942314,0.1512188170509966	0.88700897,0.0894546,0.012673736
uzmy_p04AcU	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9622738636931847,0.14947386369318472,0.0012841454446798346	0.97246706,0.024563087,0.00078241405
edtyITraLAg	chr3	+	Liver	Brain_Cerebellum	0.9857540814972854,0.19673262292633953,0.0014506860197371454	0.9773276,0.0607519,0.0022606407
uzmy_p04AcU	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.8128,0.0014853241702115665,0.14947386369318472	0.96826136,0.0013511209,0.017442483
qOczHbGZeFU	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8395719525074157,0.8323499410988539,0.0012843588415318542	0.8153795,0.4272772,0.007876706
pKtLrO1N9F0	chr5	-	Brain_Cerebellum	Lung	0.5190926901859143,0.0017570273518046717,0.29016044312101297	0.5031776,0.012241275,0.13466208
RTk5Ya4WOH8	chr1	+	Liver	Cells_EBV_transformed_lymphocytes	0.8031532766952167,0.0018158871889534874,0.1592219867513378	0.97267544,0.009670992,0.0037362205
RTk5Ya4WOH8	chr1	+	Brain_Cerebellum	Lung	0.593007321315771,0.0012695092475741607,0.30334486108711534	0.91949815,0.0027900378,0.05613278
K-AtvNG6y6s	chr7	+	Liver	Brain_Cerebellum	0.9123719396374911,0.24848732382395256,0.0011309204752700387	0.98087597,0.04185213,0.00081038737
oDCpnpHqWoo	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.982840672541512,0.7626330870032949,0.0015928697011369538	0.80131465,0.32852942,0.039787807
RyKVQ1UnfEA	chr5	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9434279598156726,0.4638769008810965,0.0016452502774696744	0.86385167,0.16559312,0.0049436893
RyKVQ1UnfEA	chr5	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.4795510589345761,0.0012927631065874623,0.4638769008810965	0.71143085,0.010448625,0.13637818
IQdk7csra5c	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9952965758381065,0.21512835267839714,0.0014056250267655166	0.9694979,0.011419615,0.0057974015
WyFIw9nCr-w	chr9	+	Heart_Atrial_Appendage	Lung	0.7266736807361491,0.27155776639388873,0.0016507214356600549	0.84363765,0.07504072,0.002463007
gYrcQQxIh9Q	chr3	+	Heart_Atrial_Appendage	Lung	0.23791265447355414,0.0011268214002592737,0.14966666843621135	0.022542967,0.001957017,0.027480694
Eho0Kp2P21A	chr1	-	Brain_Cerebellum	Lung	0.25085808993275116,0.0012010557155392705,0.7338947320983381	0.67928505,0.5859899,0.0007408056
BCybsLAXw2Y	chr7	+	Brain_Cerebellum	Lung	0.9668613778262832,0.13945978918396007,0.0016936641633831836	0.92683524,0.022328783,0.016466174
njuSj_R0j2k	chr3	-	Brain_Cerebellum	Spleen	0.022676861617468878,0.0014038689689184847,0.14920931467308407	0.52284175,0.020177318,0.24798742
8MK8za08UGM	chr1	-	Liver	Brain_Cerebellum	0.9419462560411078,0.38514138787002605,0.0012070553267344044	0.9585377,0.15960999,0.0010044164
SPd4ikxq7Jw	chr7	+	Liver	Brain_Cerebellum	0.030939432329257877,0.0015955733955460055,0.3158013690560561	0.03767939,0.00041084853,0.7966091
4Wt7MwlNrN4	chr1	+	Liver	Lung	0.9786418697785368,0.5903107453465553,0.0019516648450415876	0.98365986,0.0043653264,0.0016875096
Npl4OMtHrnU	chr7	-	Brain_Cerebellum	Spleen	0.5834753284630723,0.0017027546079221019,0.29172596891164493	0.8562122,0.0040072887,0.077099696
